Protein,CDPKit,PharmacoMatch,Equiformer,Equiformer-Opt,Equiformer-phar-feat
ADA,0.94,0.83,0.7,0.75
ACES,0.55,0.58,0.57,0.57
ADNR,0.71,0.76,0.6,0.6
EGFR,0.76,0.63,0.59,0.6
FAD10,0.55,0.47,0.45,0.45
KIT,0.63,0.56,0.59,0.65
UROK,0.91,0.6,0.67,0.76,0.7
